(('Moon', 'Sun'), 'Strength')
(('Star', 'Priestess'), 'Empress')
(('Hierophant', 'Hierophant'), 'Hierophant')
(('Hanged Man', 'Fortune'), 'Fool')
(('Lovers', 'Strength'), 'Emperor')
(('Hanged Man', 'Temperance'), 'Death')
(('Tower', 'Jester'), 'Hermit')
(('Devil', 'Devil'), 'Devil')
(('Devil', 'Hanged Man'), 'Justice')
(('Judgement', 'Strength'), 'Temperance')
(('Sun', 'Sun'), 'Sun')
(('Lovers', 'Tower'), 'Star')
(('Moon', 'Tower'), 'Hanged Man')
(('Lovers', 'Moon'), 'Hanged Man')
(('Jester', 'Priestess'), 'Moon')
(('Judgement', 'Sun'), 'Chariot')
(('Devil', 'Fortune'), 'Tower')
(('Aeon', 'Hierophant'), 'Sun')
(('Fool', 'Aeon'), 'Death')
(('Emperor', 'Hierophant'), 'Empress')
(('Empress', 'Justice'), 'Magician')
(('Priestess', 'Chariot'), 'Hierophant')
(('Aeon', 'Priestess'), 'Fool')
(('Temperance', 'Justice'), 'Magician')
(('Lovers', 'Justice'), 'Priestess')
(('Hanged Man', 'Sun'), 'Devil')
(('Judgement', 'Priestess'), 'Temperance')
(('Devil', 'Judgement'), 'NA')
(('Chariot', 'Sun'), 'Strength')
(('Lovers', 'Magician'), 'Temperance')
(('Fool', 'Star'), 'Empress')
(('Sun', 'Tower'), 'Death')
(('Star', 'Sun'), 'Moon')
(('Temperance', 'Judgement'), 'NA')
(('Emperor', 'Chariot'), 'Temperance')
(('Tower', 'Temperance'), 'Judgement')
(('Priestess', 'Hierophant'), 'Sun')
(('Star', 'Devil'), 'Fortune')
(('Aeon', 'Jester'), 'Judgement')
(('Hermit', 'Star'), 'Justice')
(('Chariot', 'Emperor'), 'Tower')
(('Aeon', 'Lovers'), 'Judgement')
(('Judgement', 'Justice'), 'Sun')
(('Temperance', 'Moon'), 'Hanged Man')
(('Strength', 'Devil'), 'Hermit')
(('Judgement', 'Tower'), 'Aeon')
(('Fortune', 'Tower'), 'Chariot')
(('Temperance', 'Devil'), 'Hermit')
(('Moon', 'Moon'), 'Moon')
(('Jester', 'Moon'), 'Hanged Man')
(('Hierophant', 'Jester'), 'Magician')
(('Fortune', 'Devil'), 'Emperor')
(('Hanged Man', 'Hermit'), 'Strength')
(('Star', 'Magician'), 'Hierophant')
(('Lovers', 'Chariot'), 'Hierophant')
(('Jester', 'Death'), 'Fortune')
(('Judgement', 'Temperance'), 'Chariot')
(('Hermit', 'Aeon'), 'Magician')
(('Hanged Man', 'Justice'), 'Star')
(('Star', 'Justice'), 'Sun')
(('Judgement', 'Fool'), 'Temperance')
(('Hanged Man', 'Death'), 'Priestess')
(('Hanged Man', 'Magician'), 'Fortune')
(('Emperor', 'Star'), 'Death')
(('Fool', 'Chariot'), 'Sun')
(('Death', 'Hanged Man'), 'Devil')
(('Justice', 'Death'), 'Strength')
(('Empress', 'Priestess'), 'Temperance')
(('Chariot', 'Chariot'), 'Chariot')
(('Star', 'Fool'), 'Hermit')
(('Lovers', 'Star'), 'Hermit')
(('Moon', 'Fortune'), 'Strength')
(('Fortune', 'Empress'), 'Strength')
(('Emperor', 'Temperance'), 'Sun')
(('Fool', 'Hermit'), 'Strength')
(('Magician', 'Death'), 'Emperor')
(('Death', 'Judgement'), 'NA')
(('Strength', 'Lovers'), 'Fool')
(('Hierophant', 'Empress'), 'Priestess')
(('Aeon', 'Tower'), 'Fortune')
(('Emperor', 'Empress'), 'Fool')
(('Temperance', 'Strength'), 'Emperor')
(('Death', 'Star'), 'Lovers')
(('Hierophant', 'Temperance'), 'Magician')
(('Fortune', 'Hermit'), 'Judgement')
(('Justice', 'Star'), 'Moon')
(('Sun', 'Emperor'), 'Devil')
(('Aeon', 'Star'), 'Tower')
(('Sun', 'Lovers'), 'Jester')
(('Hanged Man', 'Star'), 'Empress')
(('Sun', 'Death'), 'Empress')
(('Strength', 'Star'), 'Emperor')
(('Hierophant', 'Hermit'), 'Justice')
(('Aeon', 'Strength'), 'Hermit')
