(('Fortune', 'Hierophant'), 'Empress')
(('Fool', 'Star'), 'Empress')
(('Priestess', 'Sun'), 'Judgement')
(('Chariot', 'Star'), 'Justice')
(('Hanged Man', 'Strength'), 'Devil')
(('Fool', 'Devil'), 'Temperance')
(('Hierophant', 'Empress'), 'Devil')
(('Priestess', 'Aeon'), 'Empress')
(('Hierophant', 'Justice'), 'Empress')
(('Hanged Man', 'Star'), 'Priestess')
(('Devil', 'Moon'), 'Empress')
(('Fortune', 'World'), 'NA')
(('Tower', 'Strength'), 'NA')
(('Moon', 'Fool'), 'Empress')
(('Temperance', 'Death'), 'Empress')
(('Chariot', 'World'), 'Hermit')
(('Sun', 'Magician'), 'Aeon')
(('Chariot', 'Chariot'), 'Chariot')
(('Emperor', 'Strength'), 'Chariot')
(('Magician', 'Strength'), 'Emperor')
(('Emperor', 'Devil'), 'Tower')
(('Devil', 'Lovers'), 'Justice')
(('Devil', 'Sun'), 'Jester')
(('Emperor', 'Star'), 'Empress')
(('Chariot', 'Priestess'), 'Hanged Man')
(('Fool', 'Emperor'), 'Death')
(('Chariot', 'Temperance'), 'Magician')
(('Sun', 'Strength'), 'Devil')
(('Fortune', 'Jester'), 'Justice')
(('Emperor', 'Aeon'), 'Sun')
(('Empress', 'Hierophant'), 'Hierophant')
(('Magician', 'Empress'), 'Devil')
(('Chariot', 'Tower'), 'Temperance')
(('Tower', 'Emperor'), 'Fortune')
(('Justice', 'Death'), 'Hierophant')
(('Judgement', 'Strength'), 'Sun')
(('Fortune', 'Moon'), 'Hermit')
(('Emperor', 'Chariot'), 'Moon')
(('Star', 'Lovers'), 'Death')
(('Lovers', 'Lovers'), 'Hanged Man')
(('Strength', 'Moon'), 'Empress')
(('Devil', 'Judgement'), 'Sun')
(('Star', 'Fortune'), 'Hermit')
(('Temperance', 'Empress'), 'Priestess')
(('Tower', 'Star'), 'Moon')
(('Judgement', 'Judgement'), 'Judgement')
(('Emperor', 'Sun'), 'Chariot')
(('Judgement', 'Magician'), 'Hanged Man')
(('Judgement', 'Tower'), 'Fool')
(('Death', 'Emperor'), 'Moon')
(('Magician', 'Hermit'), 'Justice')
(('Fortune', 'Death'), 'Priestess')
(('Chariot', 'Strength'), 'Hermit')
(('Star', 'NA'), 'Empress')
(('Judgement', 'Chariot'), 'Empress')
(('Sun', 'Hermit'), 'Star')
(('Hierophant', 'Death'), 'Devil')
(('Tower', 'Aeon'), 'Star')
(('Star', 'Moon'), 'Jester')
(('Justice', 'Sun'), 'Moon')
(('Sun', 'Star'), 'Aeon')
(('Sun', 'Hanged Man'), 'Chariot')
(('Death', 'Tower'), 'Hermit')
(('Hermit', 'Death'), 'Priestess')
(('Emperor', 'Tower'), 'Jester')
(('Judgement', 'Emperor'), 'Jester')
(('Fool', 'Jester'), 'Priestess')
(('Empress', 'NA'), 'Temperance')
(('Priestess', 'Priestess'), 'Emperor')
(('Tower', 'Hierophant'), 'Hierophant')
(('Judgement', 'Death'), 'Justice')
(('Sun', 'Empress'), 'Hermit')
(('Emperor', 'World'), 'Temperance')
(('Chariot', 'Fortune'), 'Chariot')
(('Judgement', 'Fool'), 'Death')
(('Hermit', 'Judgement'), 'Emperor')
(('Fortune', 'Empress'), 'Empress')
(('Fortune', 'Priestess'), 'Priestess')
(('Moon', 'Lovers'), 'Sun')
(('Hanged Man', 'Emperor'), 'Magician')
(('Tower', 'Tower'), 'Empress')
(('Emperor', 'Lovers'), 'Sun')
(('Tower', 'Hanged Man'), 'Empress')
(('Chariot', 'NA'), 'Magician')
(('Hermit', 'NA'), 'Priestess')
(('Empress', 'Hanged Man'), 'Temperance')
(('Hanged Man', 'World'), 'Sun')
(('Emperor', 'Fool'), 'Devil')
(('Justice', 'Judgement'), 'Sun')
(('Star', 'Emperor'), 'Death')
(('Star', 'Empress'), 'Hanged Man')
(('Star', 'Priestess'), 'Hanged Man')
(('Priestess', 'Devil'), 'Devil')
(('Magician', 'Temperance'), 'Hanged Man')
(('Tower', 'Sun'), 'Aeon')
(('Strength', 'Death'), 'Hanged Man')
(('Justice', 'Priestess'), 'Strength')
(('Tower', 'Fortune'), 'Moon')
(('Death', 'World'), 'Fool')
(('Fool', 'Fortune'), 'Magician')
(('Moon', 'Judgement'), 'Fool')
(('Lovers', 'Hanged Man'), 'Emperor')
(('Hierophant', 'Jester'), 'Priestess')
(('Hanged Man', 'Empress'), 'Strength')
(('Temperance', 'Magician'), 'Tower')
(('Moon', 'Fortune'), 'Temperance')
(('Fortune', 'Emperor'), 'Tower')
(('Lovers', 'Star'), 'Hierophant')
(('Moon', 'World'), 'Strength')
(('Priestess', 'Judgement'), 'Sun')
(('Sun', 'Emperor'), 'Chariot')
(('Hierophant', 'Chariot'), 'Moon')
(('Temperance', 'Jester'), 'Judgement')
(('Chariot', 'Fool'), 'Magician')
(('Temperance', 'Strength'), 'Emperor')
(('Death', 'Jester'), 'Chariot')
(('Hierophant', 'Magician'), 'Sun')
(('Star', 'Jester'), 'Tower')
(('Emperor', 'NA'), 'Justice')
(('Lovers', 'Jester'), 'Devil')
(('Fool', 'World'), 'Fortune')
(('Priestess', 'NA'), 'Death')
(('Empress', 'Tower'), 'Temperance')
(('Justice', 'Fool'), 'Lovers')
(('Lovers', 'Hierophant'), 'Hermit')
(('Devil', 'Star'), 'Hierophant')
(('Hierophant', 'Star'), 'Devil')
(('Sun', 'Lovers'), 'Chariot')
(('Star', 'Star'), 'Magician')
